target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
ATMIN,39,5,101284,30453397,2.132045057957388e-07,0.1282051282051282
TCEB3,8,1,101284,30453397,0.026299284971691282,0.125
TRIM62,16,2,101284,30453397,0.0012868140064792913,0.125
HS2ST1,8,1,101284,30453397,0.026299284971691282,0.125
TRIM45,8,1,101284,30453397,0.026299284971691282,0.125
ZNF385B,8,1,101284,30453397,0.026299284971691282,0.125
NDUFB4,8,1,101284,30453397,0.026299284971691282,0.125
PARP14,40,5,101284,30453397,2.429888287518824e-07,0.125
ACKR4,16,2,101284,30453397,0.0012868140064792913,0.125
SERPINI2,8,1,101284,30453397,0.026299284971691282,0.125
ATP5I,8,1,101284,30453397,0.026299284971691282,0.125
COMMD10,8,1,101284,30453397,0.026299284971691282,0.125
TIFAB,8,1,101284,30453397,0.026299284971691282,0.125
TSPAN17,8,1,101284,30453397,0.026299284971691282,0.125
PRRC2A,8,1,101284,30453397,0.026299284971691282,0.125
TBPL1,8,1,101284,30453397,0.026299284971691282,0.125
PLXNB3,8,1,101284,30453397,0.026299284971691282,0.125
IDH3G,8,1,101284,30453397,0.026299284971691282,0.125
MFHAS1,16,2,101284,30453397,0.0012868140064792913,0.125
KIAA1456,8,1,101284,30453397,0.026299284971691282,0.125
DERL1,8,1,101284,30453397,0.026299284971691282,0.125
INIP,8,1,101284,30453397,0.026299284971691282,0.125
RTKN2,16,2,101284,30453397,0.0012868140064792913,0.125
TP53I11,8,1,101284,30453397,0.026299284971691282,0.125
MS4A7,8,1,101284,30453397,0.026299284971691282,0.125
PTPRCAP,8,1,101284,30453397,0.026299284971691282,0.125
CHRDL2,8,1,101284,30453397,0.026299284971691282,0.125
C1RL,8,1,101284,30453397,0.026299284971691282,0.125
FKBP11,16,2,101284,30453397,0.0012868140064792913,0.125
BLOC1S1,8,1,101284,30453397,0.026299284971691282,0.125
CPNE6,8,1,101284,30453397,0.026299284971691282,0.125
SLC39A9,16,2,101284,30453397,0.0012868140064792913,0.125
SUPT6H,8,1,101284,30453397,0.026299284971691282,0.125
FADS6,8,1,101284,30453397,0.026299284971691282,0.125
CD7,2152,266,101284,30453397,9.29204506e-315,0.12360594795539033
MCL1,674,83,101284,30453397,2.259736683175012e-99,0.12314540059347182
NFKB2,212,26,101284,30453397,3.119600895527274e-32,0.12264150943396226
DOCK2,100,12,101284,30453397,1.4673725902260942e-15,0.12
BCL2L1,317,38,101284,30453397,5.682952255338486e-46,0.11987381703470032
CD58,743,88,101284,30453397,1.0544019292207999e-103,0.11843876177658143
ETV7,17,2,101284,30453397,0.0014551682729963297,0.11764705882352941
TMEM176B,17,2,101284,30453397,0.0014551682729963297,0.11764705882352941
PCGF5,17,2,101284,30453397,0.0014551682729963297,0.11764705882352941
LPXN,17,2,101284,30453397,0.0014551682729963297,0.11764705882352941
SERP2,17,2,101284,30453397,0.0014551682729963297,0.11764705882352941
TXK,69,8,101284,30453397,1.0448699202515127e-10,0.11594202898550725
NKX2-3,69,8,101284,30453397,1.0448699202515127e-10,0.11594202898550725
PDCD2,52,6,101284,30453397,2.4163561660219304e-08,0.11538461538461539
ADARB2,26,3,101284,30453397,9.031822645879005e-05,0.11538461538461539
PIP4K2A,26,3,101284,30453397,9.031822645879005e-05,0.11538461538461539
SSBP2,35,4,101284,30453397,5.899117441046673e-06,0.11428571428571428
PRKCD,88,10,101284,30453397,5.900958247646704e-13,0.11363636363636363
ICA1,44,5,101284,30453397,3.9662600583589376e-07,0.11363636363636363
BIRC3,248,28,101284,30453397,1.5040878564677406e-33,0.11290322580645161
SPATA6,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
MAN1A2,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
GON4L,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
PTCD3,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
LNP1,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
ZXDC,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
SLC25A31,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
TBC1D9,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
HAND2-AS1,18,2,101284,30453397,0.0016334497731383497,0.1111111111111111
AK9,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
ZC3HC1,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
IL3RA,36,4,101284,30453397,6.6189107634290404e-06,0.1111111111111111
NSMAF,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
SPAG8,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
PRDM11,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
FNBP4,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
CAPRIN2,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
TUBA1B,18,2,101284,30453397,0.0016334497731383497,0.1111111111111111
TESPA1,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
MARCH9,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
SPATA13,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
PCID2,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
PPP2R3C,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
MEX3B,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
TBL3,18,2,101284,30453397,0.0016334497731383497,0.1111111111111111
ARHGAP17,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
SCIMP,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
EVI2B,18,2,101284,30453397,0.0016334497731383497,0.1111111111111111
LSM12,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
RASAL3,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
EPS15L1,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
NFKBID,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
SUPT5H,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
SYT5,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
MFNG,27,3,101284,30453397,0.00010135553862165675,0.1111111111111111
NCAPH2,9,1,101284,30453397,0.02953768655719285,0.1111111111111111
RASGRP1,163,18,101284,30453397,6.095801391120017e-22,0.11042944785276074
IL2RG,345,38,101284,30453397,1.572721679757429e-44,0.11014492753623188
KMT2D,249,27,101284,30453397,6.393042284539483e-32,0.10843373493975904
TNFRSF8,37,4,101284,30453397,7.4015288088141745e-06,0.10810810810810811
PKNOX1,37,4,101284,30453397,7.4015288088141745e-06,0.10810810810810811
BCL2L2,94,10,101284,30453397,1.1607758129677438e-12,0.10638297872340426
PRKCDBP,19,2,101284,30453397,0.0018215906126375575,0.10526315789473684
CLLU1,19,2,101284,30453397,0.0018215906126375575,0.10526315789473684
FCER2,38,4,101284,30453397,8.250369221213554e-06,0.10526315789473684
LILRB3,19,2,101284,30453397,0.0018215906126375575,0.10526315789473684
DOCK8,181,19,101284,30453397,1.198847717706398e-22,0.10497237569060773
NANP,288,30,101284,30453397,9.394427185784191e-35,0.10416666666666667
ELF2,39,4,101284,30453397,9.168900725084892e-06,0.10256410256410256
PTPN6,117,12,101284,30453397,1.0162042008685222e-14,0.10256410256410256
FBXO11,59,6,101284,30453397,5.242385297810835e-08,0.1016949152542373
LY6E,59,6,101284,30453397,5.242385297810835e-08,0.1016949152542373
KLF3,69,7,101284,30453397,4.053873794822456e-09,0.10144927536231885
IRF8,476,48,101284,30453397,6.404912787196976e-54,0.10084033613445378
CREBBP,457,46,101284,30453397,1.0454655363169694e-51,0.10065645514223195
AGMAT,10,1,101284,30453397,0.03276531774737072,0.1
MYSM1,40,4,101284,30453397,1.0160669617430107e-05,0.1
LCE1C,10,1,101284,30453397,0.03276531774737072,0.1
ETV3,10,1,101284,30453397,0.03276531774737072,0.1
LIMS2,10,1,101284,30453397,0.03276531774737072,0.1
RAPH1,10,1,101284,30453397,0.03276531774737072,0.1
TNIP2,10,1,101284,30453397,0.03276531774737072,0.1
FRYL,10,1,101284,30453397,0.03276531774737072,0.1
STAP1,20,2,101284,30453397,0.0020195232390243785,0.1
TMED7,10,1,101284,30453397,0.03276531774737072,0.1
STYXL1,10,1,101284,30453397,0.03276531774737072,0.1
TENM1,10,1,101284,30453397,0.03276531774737072,0.1
CALML5,10,1,101284,30453397,0.03276531774737072,0.1
PBLD,10,1,101284,30453397,0.03276531774737072,0.1
FOXR1,10,1,101284,30453397,0.03276531774737072,0.1
CEP128,10,1,101284,30453397,0.03276531774737072,0.1
GABPB1,10,1,101284,30453397,0.03276531774737072,0.1
ZNF207,10,1,101284,30453397,0.03276531774737072,0.1
TMX3,10,1,101284,30453397,0.03276531774737072,0.1
CBFA2T2,10,1,101284,30453397,0.03276531774737072,0.1
SIGLEC10,10,1,101284,30453397,0.03276531774737072,0.1
BIRC8,10,1,101284,30453397,0.03276531774737072,0.1
TOMM22,10,1,101284,30453397,0.03276531774737072,0.1
ARHGAP8,10,1,101284,30453397,0.03276531774737072,0.1
CD200,622,62,101284,30453397,8.022907857976154e-69,0.09967845659163987
CIITA,838,83,101284,30453397,2.716171888953605e-91,0.09904534606205251
PMAIP1,91,9,101284,30453397,3.0518607779878547e-11,0.0989010989010989
BTLA,334,33,101284,30453397,2.7117254749319353e-37,0.09880239520958084
CD81,1321,130,101284,30453397,1.443519785212597e-141,0.0984102952308857
CORO1A,51,5,101284,30453397,8.414605834107339e-07,0.09803921568627451
ADAM29,31,3,101284,30453397,0.00015421667810188336,0.0967741935483871
HOXA6,31,3,101284,30453397,0.00015421667810188336,0.0967741935483871
AATF,73,7,101284,30453397,6.051412848862801e-09,0.0958904109589041
LRMP,21,2,101284,30453397,0.0022271804401040683,0.09523809523809523
CD300A,63,6,101284,30453397,7.815922903588496e-08,0.09523809523809523
CD3E,127,12,101284,30453397,2.7648283091566958e-14,0.09448818897637795
TRAF1,436,41,101284,30453397,4.879338111960026e-45,0.09403669724770643
HLA-DRA,288,27,101284,30453397,3.5189580160444105e-30,0.09375
ATP11C,32,3,101284,30453397,0.00016974768372412434,0.09375
MYBL1,64,6,101284,30453397,8.599965713326453e-08,0.09375
CCL19,965,90,101284,30453397,1.8978146301338277e-96,0.09326424870466321
CCL21,1121,104,101284,30453397,6.364381966808313e-111,0.0927743086529884
TLX1,98,9,101284,30453397,6.000683396283858e-11,0.09183673469387756
FCRL3,120,11,101284,30453397,4.582246447633733e-13,0.09166666666666666
ZFYVE9,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
LAMTOR5,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
MARC2,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
CNRIP1,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
RAB11FIP5,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
SEPT10,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
PXK,33,3,101284,30453397,0.00018625898565455593,0.09090909090909091
EIF4E3,22,2,101284,30453397,0.0024444953424420397,0.09090909090909091
SPINK2,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
CENPK,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
IGIP,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
ANKS1A,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
LGSN,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
SNAP91,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
BCL7B,22,2,101284,30453397,0.0024444953424420397,0.09090909090909091
RASA4,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
SCML1,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
YIPF6,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
ZNF7,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
IPO7,22,2,101284,30453397,0.0024444953424420397,0.09090909090909091
ARHGAP1,22,2,101284,30453397,0.0024444953424420397,0.09090909090909091
CREBL2,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
PIBF1,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
PPP2R5E,22,2,101284,30453397,0.0024444953424420397,0.09090909090909091
SERPINA10,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
KIAA0125,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
SCAPER,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
BCL7C,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
P2RX1,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
PITPNC1,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
IER3IP1,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
BTBD3,11,1,101284,30453397,0.035982214362450936,0.09090909090909091
EPPIN,55,5,101284,30453397,1.2324280267365024e-06,0.09090909090909091
TLR9,4222,376,101284,30453397,0.0,0.08905731880625296
AUTS2,79,7,101284,30453397,1.0579984158240034e-08,0.08860759493670886
RELB,957,84,101284,30453397,6.67308091191891e-88,0.0877742946708464
EAF2,57,5,101284,30453397,1.4751973692109232e-06,0.08771929824561403
ADAM28,80,7,101284,30453397,1.1560878772377904e-08,0.0875
ABL1,1819,159,101284,30453397,1.997189875935424e-164,0.08741066520065971
USP24,23,2,101284,30453397,0.0026714014098522263,0.08695652173913043
SIAE,23,2,101284,30453397,0.0026714014098522263,0.08695652173913043
MAP3K12,23,2,101284,30453397,0.0026714014098522263,0.08695652173913043
ZFPM1,23,2,101284,30453397,0.0026714014098522263,0.08695652173913043
BIRC7,23,2,101284,30453397,0.0026714014098522263,0.08695652173913043
EFHD2,35,3,101284,30453397,0.0002223281206913226,0.08571428571428572
IRF2BP2,35,3,101284,30453397,0.0002223281206913226,0.08571428571428572
LIG4,329,28,101284,30453397,4.73687439262844e-30,0.0851063829787234
GRAP,59,5,101284,30453397,1.7541234424807744e-06,0.0847457627118644
CLPS,451,38,101284,30453397,4.91271887164449e-40,0.08425720620842572
TNFSF4,119,10,101284,30453397,1.2666354335870374e-11,0.08403361344537816
XKR8,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
TMEM59,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
ITSN2,24,2,101284,30453397,0.0029078324418942867,0.08333333333333333
CDC42EP3,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
MTA3,84,7,101284,30453397,1.6293154215603785e-08,0.08333333333333333
JAGN1,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
AZI2,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
NKX3-2,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
POLR3G,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
MXD3,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
DUSP22,60,5,101284,30453397,1.9083090810354287e-06,0.08333333333333333
EPB41L2,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
IL22RA2,24,2,101284,30453397,0.0029078324418942867,0.08333333333333333
DDX53,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
TCEAL7,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
BCAP31,24,2,101284,30453397,0.0029078324418942867,0.08333333333333333
SDR16C5,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
RASGEF1A,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
ARHGAP19,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
MAP4K2,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
CCDC67,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
CLEC4C,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
PLEKHA5,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
SLC39A5,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
TMX1,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
CDC42BPB,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
TSPAN3,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
COTL1,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
UBTF,24,2,101284,30453397,0.0029078324418942867,0.08333333333333333
PSMF1,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
APMAP,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
BPIFA2,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
ATP9A,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
TCFL5,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
THOP1,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
NDUFA11,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
FLT3LG,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
RDH13,12,1,101284,30453397,0.03918841210351699,0.08333333333333333
MIR155HG,36,3,101284,30453397,0.00024193802788794152,0.08333333333333333
VAV3,217,18,101284,30453397,1.138506131636057e-19,0.08294930875576037
HRK,145,12,101284,30453397,1.3745927881257173e-13,0.08275862068965517
IL4R,219,18,101284,30453397,1.343613116566737e-19,0.0821917808219178
BIK,392,32,101284,30453397,1.5644360223708723e-33,0.08163265306122448
EP300,429,35,101284,30453397,1.6331208470624605e-36,0.08158508158508158
ID3,666,54,101284,30453397,2.839787672859423e-55,0.08108108108108109
MLANA,37,3,101284,30453397,0.0002626324498905172,0.08108108108108109
CDR2,712,57,101284,30453397,6.231304714555726e-58,0.0800561797752809
MIB2,25,2,101284,30453397,0.0031537225723779695,0.08
CTPS1,25,2,101284,30453397,0.0031537225723779695,0.08
TNFSF8,25,2,101284,30453397,0.0031537225723779695,0.08
DUSP8,25,2,101284,30453397,0.0031537225723779695,0.08
RRAS2,25,2,101284,30453397,0.0031537225723779695,0.08
RNF31,25,2,101284,30453397,0.0031537225723779695,0.08
PCGF2,25,2,101284,30453397,0.0031537225723779695,0.08
RASGRP4,25,2,101284,30453397,0.0031537225723779695,0.08
SH3BP2,88,7,101284,30453397,2.2572729148984965e-08,0.07954545454545454
NCF4,63,5,101284,30453397,2.4356810109272908e-06,0.07936507936507936
TIA1,190,15,101284,30453397,2.5676023931941234e-16,0.07894736842105263
CD33,2849,224,101284,30453397,1.6583267889793179e-220,0.07862407862407862
CD1D,2226,175,101284,30453397,1.091002495802995e-172,0.07861635220125786
PTPRC,191,15,101284,30453397,2.7777642910494856e-16,0.07853403141361257
PIM1,484,38,101284,30453397,7.228800572859793e-39,0.07851239669421488
TLE4,51,4,101284,30453397,2.6984938858279353e-05,0.0784313725490196
NAMPT,707,55,101284,30453397,2.8222555200845282e-55,0.07779349363507779
TNFRSF18,39,3,101284,30453397,0.00030737553821216855,0.07692307692307693
TROVE2,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
USP34,26,2,101284,30453397,0.003409006267868722,0.07692307692307693
CYTIP,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
NR2C2,26,2,101284,30453397,0.003409006267868722,0.07692307692307693
SEC61A1,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
UQCRQ,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
ETF1,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
GALNT10,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
HLA-DOB,26,2,101284,30453397,0.003409006267868722,0.07692307692307693
SLC2A12,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
ZDHHC14,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
MORC4,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
SSR4,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
NAPRT1,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
TSTA3,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
KDM4C,78,6,101284,30453397,2.831245192186758e-07,0.07692307692307693
IFNA8,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
ECM2,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
OLAH,26,2,101284,30453397,0.003409006267868722,0.07692307692307693
NUTM2B,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
SLC39A13,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
P4HA3,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
BLID,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
TMTC2,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
RHOF,26,2,101284,30453397,0.003409006267868722,0.07692307692307693
IL17D,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
DLEU1,39,3,101284,30453397,0.00030737553821216855,0.07692307692307693
PIGH,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
RFX7,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
ZNF263,13,1,101284,30453397,0.04238394655294885,0.07692307692307693
