target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
TMEM140,5,1,229418,30453397,0.03710380090337106,0.2
CA5B,5,1,229418,30453397,0.03710380090337106,0.2
MAGED4,5,1,229418,30453397,0.03710380090337106,0.2
KBTBD11,5,1,229418,30453397,0.03710380090337106,0.2
PHYHIP,5,1,229418,30453397,0.03710380090337106,0.2
PKHD1L1,5,1,229418,30453397,0.03710380090337106,0.2
CAAP1,5,1,229418,30453397,0.03710380090337106,0.2
PHYHD1,5,1,229418,30453397,0.03710380090337106,0.2
NRARP,35,7,229418,30453397,7.695908092258252e-09,0.2
MRPL23,5,1,229418,30453397,0.03710380090337106,0.2
NRIP3,5,1,229418,30453397,0.03710380090337106,0.2
TTC36,5,1,229418,30453397,0.03710380090337106,0.2
MRPL51,5,1,229418,30453397,0.03710380090337106,0.2
CD163L1,5,1,229418,30453397,0.03710380090337106,0.2
CLEC6A,5,1,229418,30453397,0.03710380090337106,0.2
NKG2-E,5,1,229418,30453397,0.03710380090337106,0.2
CCNT1,10,2,229418,30453397,0.002453239481666128,0.2
IFNG-AS1,15,3,229418,30453397,0.0001817667138831591,0.2
ANAPC7,5,1,229418,30453397,0.03710380090337106,0.2
ASB7,5,1,229418,30453397,0.03710380090337106,0.2
IL32,50,10,229418,30453397,4.594727836145819e-12,0.2
DPEP2,5,1,229418,30453397,0.03710380090337106,0.2
SNAI3,25,5,229418,30453397,1.1367767757144808e-06,0.2
RNF166,5,1,229418,30453397,0.03710380090337106,0.2
NKX2-4,5,1,229418,30453397,0.03710380090337106,0.2
HMHA1,10,2,229418,30453397,0.002453239481666128,0.2
ZNF44,5,1,229418,30453397,0.03710380090337106,0.2
TRMT1,5,1,229418,30453397,0.03710380090337106,0.2
RBM42,5,1,229418,30453397,0.03710380090337106,0.2
RASGRP4,25,5,229418,30453397,1.1367767757144808e-06,0.2
SIGLEC10,10,2,229418,30453397,0.002453239481666128,0.2
CDC42EP5,5,1,229418,30453397,0.03710380090337106,0.2
ODF3B,5,1,229418,30453397,0.03710380090337106,0.2
BCL10,487,97,229418,30453397,1.1025670222655013e-103,0.19917864476386038
CD38,6291,1248,229418,30453397,0.0,0.19837863614687648
PLCG1,111,22,229418,30453397,9.813696657961308e-25,0.1981981981981982
ITGAL,66,13,229418,30453397,3.5481174937505404e-15,0.19696969696969696
HAVCR1,51,10,229418,30453397,5.676343805267977e-12,0.19607843137254902
LGALS9,31,6,229418,30453397,1.1448477679854013e-07,0.1935483870967742
APC,21280,4092,229418,30453397,0.0,0.19229323308270677
NKG7,21,4,229418,30453397,1.7397293086750104e-05,0.19047619047619047
GRAP2,21,4,229418,30453397,1.7397293086750104e-05,0.19047619047619047
DOCK2,100,19,229418,30453397,3.4022081152699164e-21,0.19
DOCK8,181,34,229418,30453397,1.589117264984279e-36,0.1878453038674033
RTKN2,16,3,229418,30453397,0.00022245468899479201,0.1875
KLRC3,16,3,229418,30453397,0.00022245468899479201,0.1875
IL31,16,3,229418,30453397,0.00022245468899479201,0.1875
NR2F6,32,6,229418,30453397,1.3999765598666223e-07,0.1875
LILRA1,16,3,229418,30453397,0.00022245468899479201,0.1875
VIPR1,54,10,229418,30453397,1.0414542614567704e-11,0.18518518518518517
KLRB1,27,5,229418,30453397,1.705771859473477e-06,0.18518518518518517
IRF4,919,170,229418,30453397,1.8702518238076509e-174,0.18498367791077258
IL4,2134,393,229418,30453397,0.0,0.18416119962511715
CDR2,712,131,229418,30453397,1.5159539416246232e-134,0.18398876404494383
SLAMF7,110,20,229418,30453397,7.963892104461607e-22,0.18181818181818182
ARID5A,22,4,229418,30453397,2.1135767942894615e-05,0.18181818181818182
FBXO38,11,2,229418,30453397,0.0029834214056292554,0.18181818181818182
LGSN,11,2,229418,30453397,0.0029834214056292554,0.18181818181818182
PTPRK,66,12,229418,30453397,1.128590304514706e-13,0.18181818181818182
ZNF7,11,2,229418,30453397,0.0029834214056292554,0.18181818181818182
MPZL3,11,2,229418,30453397,0.0029834214056292554,0.18181818181818182
ADAM21,11,2,229418,30453397,0.0029834214056292554,0.18181818181818182
P2RX1,11,2,229418,30453397,0.0029834214056292554,0.18181818181818182
ZBTB46,33,6,229418,30453397,1.700073476270327e-07,0.18181818181818182
CD84,83,15,229418,30453397,1.0733140698874501e-16,0.18072289156626506
IL2RA,310,56,229418,30453397,4.516995965164516e-58,0.18064516129032257
HLA-A,9249,1666,229418,30453397,0.0,0.18012758136014703
ZFAT,39,7,229418,30453397,1.7144669296494357e-08,0.1794871794871795
PRAME,258,46,229418,30453397,9.951131554291415e-48,0.17829457364341086
TMEM176B,17,3,229418,30453397,0.00026860492860704687,0.17647058823529413
MAGEB2,17,3,229418,30453397,0.00026860492860704687,0.17647058823529413
NFRKB,17,3,229418,30453397,0.00026860492860704687,0.17647058823529413
ADPGK,17,3,229418,30453397,0.00026860492860704687,0.17647058823529413
CD207,227,40,229418,30453397,1.6656638151070966e-41,0.1762114537444934
TIAM2,23,4,229418,30453397,2.5431918510482412e-05,0.17391304347826086
SWAP70,23,4,229418,30453397,2.5431918510482412e-05,0.17391304347826086
IDO1,630,109,229418,30453397,3.486678167426604e-109,0.173015873015873
IFNG,1171,200,229418,30453397,1.4660175296750973e-197,0.1707941929974381
ITPKB,41,7,229418,30453397,2.4731810449684394e-08,0.17073170731707318
GZMK,41,7,229418,30453397,2.4731810449684394e-08,0.17073170731707318
CD200R1,77,13,229418,30453397,2.951790504512978e-14,0.16883116883116883
CXCL10,3987,672,229418,30453397,0.0,0.16854778028592926
PTPN22,915,154,229418,30453397,1.5445982932068937e-151,0.16830601092896175
TNFSF4,119,20,229418,30453397,4.171144170383601e-21,0.16806722689075632
CD53,173,29,229418,30453397,7.107808590899299e-30,0.1676300578034682
CD209,358,60,229418,30453397,4.8955999464077275e-60,0.16759776536312848
CCL1,305,51,229418,30453397,3.0926077282628346e-51,0.16721311475409836
A3GALT2,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
MTMR11,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
RCSD1,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
RGS13,30,5,229418,30453397,2.9549414037534005e-06,0.16666666666666666
FCAMR,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
SUSD4,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
SMEK2,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
RQCD1,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
AZI2,12,2,229418,30453397,0.003562228071686486,0.16666666666666666
NKX3-2,12,2,229418,30453397,0.003562228071686486,0.16666666666666666
RNF14,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
HIST1H3A,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
IL17F,162,27,229418,30453397,7.48108546683252e-28,0.16666666666666666
TBRG4,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
RUNDC3B,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
PVRIG,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
ZNHIT1,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
PMPCB,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
PAGE2,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
GOLGA7,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
CDK20,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
SH2D3C,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
SH3GLB2,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
PRRC2B,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
SSNA1,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
C10orf54,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
STAMBPL1,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
PDCD11,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
MPZL2,12,2,229418,30453397,0.003562228071686486,0.16666666666666666
KLRF1,12,2,229418,30453397,0.003562228071686486,0.16666666666666666
GTSF1,18,3,229418,30453397,0.0003205145138054139,0.16666666666666666
KNSTRN,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
TELO2,12,2,229418,30453397,0.003562228071686486,0.16666666666666666
DERL2,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
RAB11FIP4,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
KLHL14,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
SLX4IP,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
CDH26,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
ZNF77,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
FBXL12,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
TMEM205,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
RPL18A,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
RFXANK,48,8,229418,30453397,2.992985381930092e-09,0.16666666666666666
ZNF43,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
ZNF676,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
SERTAD3,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
GFY,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
EPS8L1,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
AP1B1,6,1,229418,30453397,0.044357696304625605,0.16666666666666666
IL17A,548,91,229418,30453397,9.389952609393622e-90,0.16605839416058393
IL5,548,90,229418,30453397,2.46009395219248e-88,0.16423357664233576
CABIN1,61,10,229418,30453397,3.740660099261686e-11,0.16393442622950818
MLN,1894,310,229418,30453397,4.136436512592298e-299,0.16367476240760295
SATB1,379,62,229418,30453397,2.6861811981924867e-61,0.16358839050131926
CCL5,3238,528,229418,30453397,0.0,0.16306361951822113
IL17RA,86,14,229418,30453397,5.17893704192419e-15,0.16279069767441862
PTPRC,191,31,229418,30453397,2.2683243311065757e-31,0.16230366492146597
TNFRSF8,37,6,229418,30453397,3.4775292292996286e-07,0.16216216216216217
NAV3,37,6,229418,30453397,3.4775292292996286e-07,0.16216216216216217
TEC,2770,447,229418,30453397,0.0,0.16137184115523465
LCP2,31,5,229418,30453397,3.5011827146345215e-06,0.16129032258064516
CELF2,31,5,229418,30453397,3.5011827146345215e-06,0.16129032258064516
TCF4,1086,175,229418,30453397,1.7716025405194526e-168,0.16114180478821363
CIITA,838,135,229418,30453397,2.1592519263257384e-130,0.1610978520286396
HLA-E,768,123,229418,30453397,1.2101886487208884e-118,0.16015625
TNFSF8,25,4,229418,30453397,3.589689121977986e-05,0.16
RRAS2,25,4,229418,30453397,3.589689121977986e-05,0.16
IL26,25,4,229418,30453397,3.589689121977986e-05,0.16
BTNL2,107,17,229418,30453397,9.896613650990907e-18,0.1588785046728972
NFATC4,145,23,229418,30453397,1.9293812852199528e-23,0.15862068965517243
CD22,1953,309,229418,30453397,2.097941436058087e-293,0.15821812596006143
MDFI,19,3,229418,30453397,0.00037847286429184976,0.15789473684210525
PHF11,38,6,229418,30453397,4.1030146545012065e-07,0.15789473684210525
GZMH,19,3,229418,30453397,0.00037847286429184976,0.15789473684210525
FUK,19,3,229418,30453397,0.00037847286429184976,0.15789473684210525
FMNL1,38,6,229418,30453397,4.1030146545012065e-07,0.15789473684210525
LILRB3,19,3,229418,30453397,0.00037847286429184976,0.15789473684210525
FYN,2801,441,229418,30453397,0.0,0.15744377008211352
PRF1,312,49,229418,30453397,6.682446041210644e-48,0.15705128205128205
LAIR1,32,5,229418,30453397,4.1236248922396255e-06,0.15625
CDR1,785,122,229418,30453397,4.8801387205323796e-116,0.1554140127388535
IL9,148,23,229418,30453397,3.1454950698397466e-23,0.1554054054054054
CCR1,1287,199,229418,30453397,1.3301625637795977e-187,0.15462315462315462
TMEM79,13,2,229418,30453397,0.004188896776787185,0.15384615384615385
ILDR2,13,2,229418,30453397,0.004188896776787185,0.15384615384615385
TRIM17,13,2,229418,30453397,0.004188896776787185,0.15384615384615385
PELI1,39,6,229418,30453397,4.817845043402651e-07,0.15384615384615385
LRFN2,13,2,229418,30453397,0.004188896776787185,0.15384615384615385
RP9,65,10,229418,30453397,7.224995218745216e-11,0.15384615384615385
IFNA8,13,2,229418,30453397,0.004188896776787185,0.15384615384615385
IL17D,13,2,229418,30453397,0.004188896776787185,0.15384615384615385
GRAP,59,9,229418,30453397,6.991576920616647e-10,0.15254237288135594
CCL20,1425,216,229418,30453397,1.5792959532307514e-201,0.15157894736842106
DCLRE1C,33,5,229418,30453397,4.829628229962126e-06,0.15151515151515152
MLLT10,53,8,229418,30453397,6.798558025406891e-09,0.1509433962264151
PRDM1,332,50,229418,30453397,6.686284613279933e-48,0.15060240963855423
MYSM1,40,6,229418,30453397,5.631621410626209e-07,0.15
DOK3,20,3,229418,30453397,0.0004427618586170197,0.15
GCNT1,20,3,229418,30453397,0.0004427618586170197,0.15
BLNK,202,30,229418,30453397,3.275397924961607e-29,0.1485148514851485
CCR3,1402,207,229418,30453397,8.977421961337374e-191,0.14764621968616262
HLA-DPB1,590,87,229418,30453397,3.165075205346536e-81,0.14745762711864407
IL10RA,95,14,229418,30453397,2.1893357188949864e-14,0.14736842105263157
DUSP14,34,5,229418,30453397,5.6269585632152245e-06,0.14705882352941177
ICAM3,68,10,229418,30453397,1.1496108099965748e-10,0.14705882352941177
DOK2,41,6,229418,30453397,6.554643570011129e-07,0.14634146341463414
DNTT,41,6,229418,30453397,6.554643570011129e-07,0.14634146341463414
ITPKC,41,6,229418,30453397,6.554643570011129e-07,0.14634146341463414
ZMIZ1,48,7,229418,30453397,7.734757896158309e-08,0.14583333333333334
IL22,192,28,229418,30453397,3.8441704644014794e-27,0.14583333333333334
TCF7L1,62,9,229418,30453397,1.1060308840375275e-09,0.14516129032258066
LAT,3504,504,229418,30453397,0.0,0.14383561643835616
PHACTR4,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
HIAT1,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
KIAA0040,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
DDX59,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
TMCC2,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
FAIM3,21,3,229418,30453397,0.0005136559528728919,0.14285714285714285
IRF2BP2,35,5,229418,30453397,6.523793534387761e-06,0.14285714285714285
CGREF1,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
AMER3,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
WIPF1,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
ZNF80,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
IGSF11,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
ZFYVE16,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
PFDN1,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
SPDL1,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
ZBTB24,28,4,229418,30453397,5.706357525817073e-05,0.14285714285714285
ZMIZ2,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
SSX5,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
GPR174,21,3,229418,30453397,0.0005136559528728919,0.14285714285714285
TMEM66,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
EBAG9,28,4,229418,30453397,5.706357525817073e-05,0.14285714285714285
GLT6D1,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
TM9SF3,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
LDB1,182,26,229418,30453397,4.467532454162907e-25,0.14285714285714285
VWA2,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
TSPAN32,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
BATF2,28,4,229418,30453397,5.706357525817073e-05,0.14285714285714285
RBP5,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
SYT10,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
AMER2,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
MAP4K5,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
STON2,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
CCNK,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
EML1,21,3,229418,30453397,0.0005136559528728919,0.14285714285714285
UNC13C,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
PYGO1,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
ZNF267,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
CD300C,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
MYL12A,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
SNRPD1,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
PPP1R16B,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
GMEB2,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
P2RY11,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
DDX39A,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
CAPN12,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
IGFL2,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
SNRNP70,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
LILRB5,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
EIF3L,14,2,229418,30453397,0.004862673549739978,0.14285714285714285
GTPBP1,7,1,229418,30453397,0.051556945347414264,0.14285714285714285
KIR2DL2,280,40,229418,30453397,1.0314314952998819e-37,0.14285714285714285
GFI1,289,41,229418,30453397,1.7332036284666208e-38,0.14186851211072665
DTX1,120,17,229418,30453397,7.381726397590614e-17,0.14166666666666666
HLX,85,12,229418,30453397,2.642662400617893e-12,0.1411764705882353
TNFAIP8L2,43,6,229418,30453397,8.773313877132177e-07,0.13953488372093023
LRRC32,43,6,229418,30453397,8.773313877132177e-07,0.13953488372093023
CD33,2849,396,229418,30453397,0.0,0.138996138996139
IL13RA1,36,5,229418,30453397,7.528720224868088e-06,0.1388888888888889
CD40LG,108,15,229418,30453397,6.473808198690097e-15,0.1388888888888889
MIR155HG,36,5,229418,30453397,7.528720224868088e-06,0.1388888888888889
LY6D,29,4,229418,30453397,6.579727711790429e-05,0.13793103448275862
UBASH3A,29,4,229418,30453397,6.579727711790429e-05,0.13793103448275862
TAP1,811,111,229418,30453397,1.9240575737979847e-99,0.13686806411837238
SOCS5,95,13,229418,30453397,4.942356670448608e-13,0.1368421052631579
FRAT2,22,3,229418,30453397,0.0005914222978628897,0.13636363636363635
KLRC1,22,3,229418,30453397,0.0005914222978628897,0.13636363636363635
PDE7A,52,7,229418,30453397,1.3688869423581032e-07,0.1346153846153846
TCIRG1,112,15,229418,30453397,1.1281001767811496e-14,0.13392857142857142
HES4,30,4,229418,30453397,7.546532720537951e-05,0.13333333333333333
PLA2G2D,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
IGSF3,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
RNF39,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
CPSF1,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
TAOK3,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
MTMR6,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
PLA2G10,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
SLFN5,15,2,229418,30453397,0.005582813062937534,0.13333333333333333
IL27RA,30,4,229418,30453397,7.546532720537951e-05,0.13333333333333333
GNLY,53,7,229418,30453397,1.5668502974515357e-07,0.1320754716981132
BACH2,212,28,229418,30453397,6.536061314576958e-26,0.1320754716981132
RFXAP,53,7,229418,30453397,1.5668502974515357e-07,0.1320754716981132
NOTCH1,4756,628,229418,30453397,0.0,0.13204373423044574
HLA-DRA,288,38,229418,30453397,1.4260309004737872e-34,0.13194444444444445
IL22RA1,23,3,229418,30453397,0.0006763208547668465,0.13043478260869565
MAGEC2,23,3,229418,30453397,0.0006763208547668465,0.13043478260869565
RAPGEF1,23,3,229418,30453397,0.0006763208547668465,0.13043478260869565
IL27,92,12,229418,30453397,6.941468804562432e-12,0.13043478260869565
NLRC5,138,18,229418,30453397,4.1783501771959385e-17,0.13043478260869565
STAT6,2464,321,229418,30453397,6.667011081492421e-277,0.13027597402597402
CD37,254,33,229418,30453397,5.162379144718755e-30,0.12992125984251968
PAX5,1041,135,229418,30453397,2.537093084999333e-117,0.12968299711815562
BCL6,1615,209,229418,30453397,2.24456417517327e-180,0.12941176470588237
IL17RB,31,4,229418,30453397,8.612667338288592e-05,0.12903225806451613
IFT57,31,4,229418,30453397,8.612667338288592e-05,0.12903225806451613
KIR2DL3,210,27,229418,30453397,1.0084892674962721e-24,0.12857142857142856
IL12RB2,86,11,229418,30453397,6.457374267037152e-11,0.12790697674418605
